Entry(00000,begin_of_process,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,start,1).
Entry(14201,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,52).
Entry(14301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,52).
Entry(14401,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,53).
Entry(14500,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,53).
Entry(14800,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,54).
Entry(14901,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,54).
Entry(16200,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,55).
Entry(16301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,55).
Entry(16402,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,56).
Entry(16502,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,56).
Entry(16601,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,57).
Entry(16701,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,57).
Entry(16801,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,58).
Entry(16901,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,58).
Entry(17002,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,59).
Entry(17102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,59).
Entry(17301,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,60).
Entry(17401,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,60).
Entry(17502,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,61).
Entry(17602,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,61).
Entry(17902,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,62).
Entry(18002,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,62).
Entry(18102,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,63).
Entry(18203,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,63).
Entry(18303,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,64).
Entry(18401,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,64).
Entry(18602,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,65).
Entry(18702,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,65).
Entry(18802,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,66).
Entry(18901,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,66).
Entry(19202,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,67).
Entry(19302,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,67).
Entry(19401,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,68).
Entry(19500,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,68).
Entry(19701,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,69).
Entry(19801,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,69).
Entry(20002,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,70).
Entry(20102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,70).
Entry(20201,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,71).
Entry(20301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,71).
Entry(20601,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,72).
Entry(20701,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,72).
Entry(20901,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,73).
Entry(21001,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,73).
Entry(21101,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,74).
Entry(21201,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,74).
Entry(21302,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,75).
Entry(21402,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,75).
Entry(21501,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,76).
Entry(21601,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,76).
Entry(21702,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,77).
Entry(21801,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,77).
Entry(21902,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,78).
Entry(22002,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,78).
Entry(22202,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,79).
Entry(22301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,79).
Entry(22401,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,80).
Entry(22501,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,80).
Entry(22602,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,81).
Entry(22702,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,81).
Entry(22901,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,82).
Entry(23001,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,82).
Entry(23101,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,83).
Entry(23201,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,83).
Entry(23401,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,84).
Entry(23501,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,84).
Entry(23601,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,85).
Entry(23701,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,85).
Entry(23801,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,86).
Entry(23901,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,86).
Entry(24001,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,87).
Entry(24101,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,87).
Entry(24201,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,88).
Entry(24301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,88).
Entry(24401,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,89).
Entry(24501,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,89).
Entry(24601,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,90).
Entry(24701,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,90).
Entry(24801,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,91).
Entry(24902,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,91).
Entry(25002,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,92).
Entry(25102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,92).
Entry(25201,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,93).
Entry(25301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,93).
Entry(25402,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,94).
Entry(25502,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,94).
Entry(25601,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,95).
Entry(25701,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,95).
Entry(25801,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,96).
Entry(25900,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,96).
Entry(26001,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,97).
Entry(26102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,97).
Entry(26202,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,98).
Entry(26301,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,98).
Entry(26501,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,99).
Entry(26602,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,99).
Entry(26702,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,100).
Entry(26801,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,100).
Entry(26902,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,101).
Entry(27002,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,101).
Entry(27102,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,102).
Entry(27201,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,102).
Entry(27401,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,103).
Entry(27501,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU07,103).
